point_id,完整地址,CSV数据行,界面品质,活力度,混合度,界面品质均值,活力度均值,混合度均值,不配得性Ⅰ组别,不配得性Ⅱ组别,不配得性Ⅲ组别
dffa318a-c676-43e7-b0b9-2841bc2eecd0,上海市徐汇区湖南路街道延庆路185号,52,0.6898988328061246,0.5108868320562376,0.4844747286552623,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
9d8e095d-f8e5-4512-a9b7-ec0752167fc8,上海市徐汇区湖南路街道安福路164号,53,0.7204579981789881,0.45855869687604445,0.3965714211071347,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
18c6d783-3590-4ac7-8e33-7e1c81e51eb7,上海市徐汇区湖南路街道安福路193号,54,0.46722141228398323,0.5064747312050817,0.2837009499782157,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,,高活力度低混合度
6c309cb0-65d5-4d49-9890-694467cbf147,上海市徐汇区湖南路街道汾阳路57号,55,0.6263515899129712,0.0,0.0,0.5548602096089702,0.3562525847880123,0.33193322962321964,高界面品质低活力度,高界面品质低混合度,
3ba42643-3a25-4191-88b8-1b8bd1545f4a,上海市徐汇区湖南路街道乌鲁木齐中路305号,56,0.5168102610864047,0.0,0.0,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
68df0ca1-0979-40a1-83c2-f9f8052aaa88,上海市徐汇区湖南路街道乌鲁木齐中路315号,57,0.4567134710486363,0.5252950639477905,0.17469778442608705,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,,高活力度低混合度
81634e34-c33b-49c9-8677-4896f8ad877d,上海市徐汇区湖南路街道乌鲁木齐中路328号,58,0.5106356722901896,0.01706312555267024,0.2673199340917343,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
8328ce82-1c9e-4a03-9474-b7e382417b49,上海市徐汇区湖南路街道五原路81弄,59,0.5915104302777937,0.01706312555267024,0.1287519930031853,0.5548602096089702,0.3562525847880123,0.33193322962321964,高界面品质低活力度,高界面品质低混合度,
9f31972a-d6d7-4deb-8690-9960406e6f6a,上海市徐汇区湖南路街道五原路236号,60,0.0,0.5711395242632344,0.43274688778469866,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,高混合度低界面品质,
2fe16827-7252-4d69-9482-ec896c0ba89d,上海市徐汇区湖南路街道五原路236弄1号,61,0.25104337349841266,0.0,0.0,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
fde40c51-5a33-46e5-b9ae-44718563727f,上海市徐汇区湖南路街道武康路98号,62,0.48780852799136,0.5397342024099122,0.1943065604243185,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,,高活力度低混合度
3e7b5e21-fbdc-4e5a-be78-529349ad84b9,上海市徐汇区湖南路街道武康路100弄,63,0.5632693487866316,0.5397342024099122,0.38402543127038624,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
0a702cd8-7381-46f3-8c73-b7f67e64159f,上海市徐汇区湖南路街道武康路105号,64,0.5202658477817309,0.0,0.0,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
dfdd2ff6-f912-4e53-a75c-6293da6a0e24,上海市徐汇区湖南路街道武康路107号,65,0.385888104821701,0.5252950639477905,0.038526189047148246,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,,高活力度低混合度
93b2c7f9-7391-4d3b-b5bf-ed311a5a716a,上海市徐汇区湖南路街道武康路137号,66,0.6710266224492998,0.631666066595823,0.2284575762210411,0.5548602096089702,0.3562525847880123,0.33193322962321964,,高界面品质低混合度,高活力度低混合度
5a3f548f-e197-4fa8-a7ef-0ba0e4085a29,上海市徐汇区湖南路街道武康路286号,67,0.42495453901358277,0.5139034898857654,0.038526189047148246,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,,高活力度低混合度
a3ce3d58-2c97-43fc-bcae-83517029e9b3,上海市徐汇区湖南路街道新乐路2号,68,0.4816659547038382,0.020456362230910373,0.22092954318737112,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
38f7a281-6dce-4def-8c67-954e66f3e78e,上海市徐汇区湖南路街道新乐路9号,69,0.5364218544194381,0.5082133952011689,0.8713425887111631,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,高混合度低界面品质,
3ac9c277-c93c-49aa-a8b7-4d6f97e8045d,上海市徐汇区湖南路街道新乐路82号,70,0.43857410145065046,0.5496542092718266,0.4891253981831739,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,高混合度低界面品质,
164505bd-224d-4bb9-92e3-a974ad6e88fd,上海市徐汇区湖南路街道延庆路123号,71,0.5367434225567034,0.47376343788064634,0.33472974346187334,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,高混合度低界面品质,
71853571-085b-4c24-ae7d-dfead2625e36,上海市徐汇区湖南路街道长乐路339弄17号,72,0.6898478946079984,0.35747550917893406,0.7946543211505375,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
9318d207-8344-4a78-8140-7f4cfc6d95fd,上海市徐汇区湖南路街道长乐路411号,73,0.5298594605560727,0.5251023913919105,0.5376934273809728,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,高混合度低界面品质,
76083051-dd24-4bec-921e-a67ecefe27b8,上海市黄浦区瑞金二路街道茂名南路72号,74,0.4709689643573798,0.6024187374214489,0.40501298758772747,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,高混合度低界面品质,
37d63a1c-5506-4021-befc-89f70f3bb4fe,上海市黄浦区瑞金二路街道南昌路209弄2号,75,0.3906555456611121,0.5652961582161196,0.3285806566337184,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,,高活力度低混合度
94b6647d-487b-4e56-b9e5-1c9910b9d618,上海市黄浦区瑞金二路街道绍兴路8号,76,0.4913328676980079,0.5046094533602857,0.6385796697923697,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,高混合度低界面品质,
e653c3ca-39b3-45ac-a63b-88aa3abe83fe,上海市黄浦区瑞金二路街道绍兴路19号,77,0.5935890409356493,0.6932261089532871,0.6239141706818283,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
6d8cfabb-0a19-4c7e-828e-c2cc18774855,上海市徐汇区天平路街道宝庆路21号,78,0.7194197166666351,0.50698342698159,0.23341700200992654,0.5548602096089702,0.3562525847880123,0.33193322962321964,,高界面品质低混合度,高活力度低混合度
68ed0785-5b31-4515-8a04-503b8d12b472,上海市徐汇区天平路街道汾阳路77号,79,0.6834956971648933,0.38775579339259286,0.8725241882994579,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
e542b6c7-ea0c-4245-8295-c23197d210c0,上海市徐汇区天平路街道复兴中路1265号,80,0.5408457329661517,0.34535457339893116,0.7001946664407255,0.5548602096089702,0.3562525847880123,0.33193322962321964,,高混合度低界面品质,高混合度低活力度
b6ad2b33-b097-4a87-9ae2-7bed8de337f1,上海市徐汇区天平路街道嘉善路25号,81,0.564148426591718,0.7199853979374893,0.32244698794135895,0.5548602096089702,0.3562525847880123,0.33193322962321964,,高界面品质低混合度,高活力度低混合度
cc6a8b1a-4e12-45e6-b594-db12e1392540,上海市徐汇区天平路街道嘉善路79号,82,0.5327272375392733,0.0,0.22792101872727313,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
2b41dbfd-6856-402b-8f82-b2b26b2a87e0,上海市徐汇区天平路街道嘉善路79号,83,0.5603507817150617,0.5611077052310043,0.4186268821572871,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
5e7f1b2f-1588-44e3-a373-18f8797d6ca8,上海市徐汇区天平路街道嘉善路117弄10号,84,0.6104279376377503,0.5098313204970963,0.16915310852432064,0.5548602096089702,0.3562525847880123,0.33193322962321964,,高界面品质低混合度,高活力度低混合度
498d1c35-bd7e-432e-bc17-109c6877258d,上海市徐汇区天平路街道嘉善路236弄13号,85,0.5028086966031671,0.0,0.0,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
6a3a6431-9d6e-47fd-a27e-418eadde795a,上海市徐汇区天平路街道建国西路285号,86,0.6251711631504234,0.0,0.0,0.5548602096089702,0.3562525847880123,0.33193322962321964,高界面品质低活力度,高界面品质低混合度,
51a21fb0-c68e-493b-9a3b-f23ac3689849,上海市徐汇区天平路街道建国西路299号,87,0.6234863120927997,0.35415567902371536,0.5361707251372563,0.5548602096089702,0.3562525847880123,0.33193322962321964,高界面品质低活力度,,高混合度低活力度
1cae56fd-8eed-499f-84e5-74e73572f088,上海市徐汇区天平路街道建国西路368号,88,0.6726968615852885,0.0,0.0,0.5548602096089702,0.3562525847880123,0.33193322962321964,高界面品质低活力度,高界面品质低混合度,
13533dae-455f-48c8-95f2-47e0e5ec782b,上海市徐汇区天平路街道太原路167号,89,0.7345730143256628,0.21591352764112537,0.5046292693567391,0.5548602096089702,0.3562525847880123,0.33193322962321964,高界面品质低活力度,,高混合度低活力度
a0f8bfb4-f882-4c6f-bfeb-a1252b2f674d,上海市徐汇区天平路街道太原路236号,90,0.6175463207104508,0.011177478953957275,0.2328453876958196,0.5548602096089702,0.3562525847880123,0.33193322962321964,高界面品质低活力度,高界面品质低混合度,
cf2fa82c-26fb-49f0-8017-67b72cf8f4df,上海市徐汇区天平路街道襄阳南路149号,91,0.4080357233850723,0.0,0.0,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
626fb3b8-07e8-41e9-a169-7d83ac580c66,上海市徐汇区天平路街道襄阳南路164号,92,0.6741982870573547,0.5082077028547529,0.2801150691615643,0.5548602096089702,0.3562525847880123,0.33193322962321964,,高界面品质低混合度,高活力度低混合度
5814f066-ee61-4e5b-9033-89b0232a331b,上海市徐汇区天平路街道襄阳南路174号,93,0.609899611832077,0.5782499061551332,0.42291473351480857,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
0ab097a6-0ba6-416e-a77b-d40e54ac60ce,上海市徐汇区天平路街道襄阳南路218号,94,0.47361899525288087,0.5146727394734569,0.2328453876958196,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,,高活力度低混合度
d5c6807b-194a-464b-a3af-03183a64fb34,上海市徐汇区天平路街道襄阳南路226号,95,0.7572834837878918,0.6110637029713594,0.26579054793040535,0.5548602096089702,0.3562525847880123,0.33193322962321964,,高界面品质低混合度,高活力度低混合度
27cc52b0-853c-4136-8970-8001bf8769cd,上海市徐汇区天平路街道襄阳南路267号,96,0.7395738507033853,0.6027092964888263,0.3117021434505375,0.5548602096089702,0.3562525847880123,0.33193322962321964,,高界面品质低混合度,高活力度低混合度
5cb9828f-012b-41d6-901c-3c700ae1594a,上海市徐汇区天平路街道襄阳南路282号,97,0.6410866043607706,0.018771861661974004,0.1287519930031853,0.5548602096089702,0.3562525847880123,0.33193322962321964,高界面品质低活力度,高界面品质低混合度,
9738dcc8-6fd7-4ac8-b2dd-041caecc0930,上海市徐汇区天平路街道襄阳南路284号,98,0.5192195157300948,0.7512912894455149,0.5705344207311471,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,高混合度低界面品质,
4f865d30-6ff5-4e21-bdaa-8196a9577f7a,上海市徐汇区天平路街道襄阳南路338号,99,0.6072940523673066,0.47890302671983787,0.5129306041186301,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
906ba4cb-451c-4d6f-b70a-9037c42c1faa,上海市徐汇区天平路街道襄阳南路344号,100,0.4379212999739161,0.564401521987489,0.16915310852432064,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,,高活力度低混合度
cb27b5e3-f140-44df-991a-ed9eee95aff3,上海市徐汇区天平路街道襄阳南路370号,101,0.46001183611732804,0.5252950639477905,0.06388410669672948,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,,高活力度低混合度
85400364-02b1-4f33-9c37-fb4c15b07636,上海市徐汇区天平路街道永嘉路261号,102,0.544254484672401,0.5283426283478871,0.16915310852432064,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,,高活力度低混合度
409078f2-ec95-4f94-a44f-41f10419b289,上海市徐汇区天平路街道永嘉路319号,103,0.5832510156799089,0.0,0.0,0.5548602096089702,0.3562525847880123,0.33193322962321964,高界面品质低活力度,高界面品质低混合度,
60c824e0-3d6f-4cb4-83ba-824b0dedc533,上海市徐汇区天平路街道永嘉路331号,104,0.7698196249168896,0.0,0.0,0.5548602096089702,0.3562525847880123,0.33193322962321964,高界面品质低活力度,高界面品质低混合度,
09496927-4cc8-4a15-b612-4811260cc271,上海市徐汇区天平路街道永嘉路425号,105,0.6233526839971731,0.49157600472419627,0.038526189047148246,0.5548602096089702,0.3562525847880123,0.33193322962321964,,高界面品质低混合度,高活力度低混合度
c543a04a-1c12-47b5-af2f-8f6a9dcfab6e,上海市徐汇区湖南路街道乌鲁木齐中路143号,106,0.5166116759112174,0.05968458612379475,0.5760437955119878,0.5548602096089702,0.3562525847880123,0.33193322962321964,,高混合度低界面品质,高混合度低活力度
f520c43b-4172-470a-a120-a0a957e6c7ca,上海市徐汇区湖南路街道华亭路2号,107,0.40679156555270735,0.5294601613771205,0.5369082147829982,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,高混合度低界面品质,
c706cdda-3ec5-46c6-a32f-5a69eba68fce,上海市徐汇区湖南路街道乌鲁木齐中路294号,108,0.3953730861076651,0.0,0.0,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
a0a885eb-e102-4c00-b447-bb3cff42826e,上海市徐汇区湖南路街道新乐路212号,109,0.44978190164089454,0.3610436079666656,0.6728169489478385,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,高混合度低界面品质,
1a96f8bb-230c-4ef6-abae-e0eb0dcf4333,上海市徐汇区天平路街道永康路46号,110,0.7820427441158406,0.29668384111506785,0.7133779024534759,0.5548602096089702,0.3562525847880123,0.33193322962321964,高界面品质低活力度,,高混合度低活力度
3b4ad21b-407d-4690-b1bb-27c93795b066,上海市徐汇区湖南路街道武康路115号,111,0.45029228414477174,0.5139034898857654,0.16915310852432064,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,,高活力度低混合度
4be6b407-9344-42e9-9128-29778a3a8ed4,上海市徐汇区湖南路街道武康路127号,112,0.5514231548237357,0.01706312555267024,0.08018281365278003,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
09257782-3272-4036-9014-7de97bfa5890,上海市徐汇区湖南路街道武康路407号,113,0.5956838571347365,0.0,0.0,0.5548602096089702,0.3562525847880123,0.33193322962321964,高界面品质低活力度,高界面品质低混合度,
395737ab-8abf-4523-af16-d034f6acd2b5,上海市徐汇区湖南路街道五原路157号,114,0.6207539673944518,0.503399006208335,0.16915310852432064,0.5548602096089702,0.3562525847880123,0.33193322962321964,,高界面品质低混合度,高活力度低混合度
ce77c4c1-64de-436e-b9a5-ba1380d3ee60,上海市黄浦区瑞金二路街道南昌路181号,115,0.6488571344866152,0.026152149261922917,0.2328453876958196,0.5548602096089702,0.3562525847880123,0.33193322962321964,高界面品质低活力度,高界面品质低混合度,
177dcbd2-be5a-4d13-8974-57d4bdaae66b,上海市徐汇区湖南路街道乌鲁木齐中路194号,116,0.469980250754532,0.0,0.0,0.5548602096089702,0.3562525847880123,0.33193322962321964,,,
3ddba860-2d07-47c6-8b13-d90fceae9bc8,上海市徐汇区湖南路街道五原路50号,117,0.5945392396624474,0.0,0.0,0.5548602096089702,0.3562525847880123,0.33193322962321964,高界面品质低活力度,高界面品质低混合度,
71f26d1d-d3ef-41fe-af17-1f86822410ae,上海市徐汇区天平路街道太原路8弄,118,0.42999849432728676,0.49112034176171526,0.038526189047148246,0.5548602096089702,0.3562525847880123,0.33193322962321964,高活力度低界面品质,,高活力度低混合度
