point_id,完整地址,分析,组别,界面品质Q,活力度V,混合度M,行人样本数,横轴指标,纵轴指标,横轴值,纵轴值,横轴全域有效评分均值,纵轴全域有效评分均值,象限
37cf939d-11db-4476-8dc3-d1a5bbe3bb28,上海市徐汇区天平路街道襄阳南路414号,qualityMix,高界面品质低混合度,0.6356478647562713,0.01706312555267024,0.16915310852432064,1.0,界面品质,混合度,0.6356478647562713,0.16915310852432064,0.5548602096089702,0.33193322962321964,右下
33945666-e371-4cd2-85ce-2561d1b76ace,上海市徐汇区天平路街道建国西路338号,qualityVitality,高界面品质低活力度,0.6656024646569143,0.023563155156917218,0.3419750402206748,2.0,界面品质,活力度,0.6656024646569143,0.023563155156917218,0.5548602096089702,0.3562525847880123,右下
33945666-e371-4cd2-85ce-2561d1b76ace,上海市徐汇区天平路街道建国西路338号,mismatch,高混合度低活力度,0.6656024646569143,0.023563155156917218,0.3419750402206748,2.0,活力度,混合度,0.023563155156917218,0.3419750402206748,0.3562525847880123,0.33193322962321964,左上
5f14bb9c-bb18-489b-a820-672fa4478673,上海市静安区南京西路街道襄阳北路5号,qualityVitality,高活力度低界面品质,0.4171149948413076,0.5055594802238369,0.2728239203529438,2.0,界面品质,活力度,0.4171149948413076,0.5055594802238369,0.5548602096089702,0.3562525847880123,左上
5f14bb9c-bb18-489b-a820-672fa4478673,上海市静安区南京西路街道襄阳北路5号,mismatch,高活力度低混合度,0.4171149948413076,0.5055594802238369,0.2728239203529438,2.0,活力度,混合度,0.5055594802238369,0.2728239203529438,0.3562525847880123,0.33193322962321964,右下
b4ba696c-baa4-4a2f-9fa1-41c47401438d,上海市黄浦区瑞金二路街道南昌路354号,qualityMix,高界面品质低混合度,0.6899082169116618,0.5351291017043673,0.23279866240463132,4.0,界面品质,混合度,0.6899082169116618,0.23279866240463132,0.5548602096089702,0.33193322962321964,右下
b4ba696c-baa4-4a2f-9fa1-41c47401438d,上海市黄浦区瑞金二路街道南昌路354号,mismatch,高活力度低混合度,0.6899082169116618,0.5351291017043673,0.23279866240463132,4.0,活力度,混合度,0.5351291017043673,0.23279866240463132,0.3562525847880123,0.33193322962321964,右下
d4084585-1ec2-4b32-a5b9-2446dd86d666,上海市黄浦区瑞金二路街道永嘉路120号,qualityVitality,高活力度低界面品质,0.43176974842296106,0.5538091580282137,0.5239535687604009,7.0,界面品质,活力度,0.43176974842296106,0.5538091580282137,0.5548602096089702,0.3562525847880123,左上
d4084585-1ec2-4b32-a5b9-2446dd86d666,上海市黄浦区瑞金二路街道永嘉路120号,qualityMix,高混合度低界面品质,0.43176974842296106,0.5538091580282137,0.5239535687604009,7.0,界面品质,混合度,0.43176974842296106,0.5239535687604009,0.5548602096089702,0.33193322962321964,左上
9f9bf1d7-b00a-4629-a070-cabbb73a4c48,上海市徐汇区天平路街道陕西南路570号,qualityVitality,高活力度低界面品质,0.5122249159340445,0.42030364184950497,0.8110389519718915,4.0,界面品质,活力度,0.5122249159340445,0.42030364184950497,0.5548602096089702,0.3562525847880123,左上
9f9bf1d7-b00a-4629-a070-cabbb73a4c48,上海市徐汇区天平路街道陕西南路570号,qualityMix,高混合度低界面品质,0.5122249159340445,0.42030364184950497,0.8110389519718915,4.0,界面品质,混合度,0.5122249159340445,0.8110389519718915,0.5548602096089702,0.33193322962321964,左上
33492bb2-a0a2-4355-a2f8-5c95efbde4e6,上海市徐汇区湖南路街道乌鲁木齐中路292号,qualityMix,高界面品质低混合度,0.5823145700609967,0.6278192305060164,0.17469778442608705,2.0,界面品质,混合度,0.5823145700609967,0.17469778442608705,0.5548602096089702,0.33193322962321964,右下
33492bb2-a0a2-4355-a2f8-5c95efbde4e6,上海市徐汇区湖南路街道乌鲁木齐中路292号,mismatch,高活力度低混合度,0.5823145700609967,0.6278192305060164,0.17469778442608705,2.0,活力度,混合度,0.6278192305060164,0.17469778442608705,0.3562525847880123,0.33193322962321964,右下
a8feebee-718b-468b-9e89-8be2e5f4895f,上海市徐汇区湖南路街道五原路98号,qualityMix,高界面品质低混合度,0.572619586141414,0.511600939532993,0.2676520246050461,3.0,界面品质,混合度,0.572619586141414,0.2676520246050461,0.5548602096089702,0.33193322962321964,右下
a8feebee-718b-468b-9e89-8be2e5f4895f,上海市徐汇区湖南路街道五原路98号,mismatch,高活力度低混合度,0.572619586141414,0.511600939532993,0.2676520246050461,3.0,活力度,混合度,0.511600939532993,0.2676520246050461,0.3562525847880123,0.33193322962321964,右下
71b39df2-4d2b-4559-983c-d8f1a82adc9a,上海市徐汇区湖南路街道延庆路147号,qualityVitality,高活力度低界面品质,0.3669236437390859,0.527551785024908,0.17175363014839506,4.0,界面品质,活力度,0.3669236437390859,0.527551785024908,0.5548602096089702,0.3562525847880123,左上
71b39df2-4d2b-4559-983c-d8f1a82adc9a,上海市徐汇区湖南路街道延庆路147号,mismatch,高活力度低混合度,0.3669236437390859,0.527551785024908,0.17175363014839506,4.0,活力度,混合度,0.527551785024908,0.17175363014839506,0.3562525847880123,0.33193322962321964,右下
4b8cac43-0168-4901-9a32-f7e398fbce28,上海市静安区南京西路街道富民路160号,qualityMix,高界面品质低混合度,0.6634271729871795,0.570538025453716,0.25966503433946525,6.0,界面品质,混合度,0.6634271729871795,0.25966503433946525,0.5548602096089702,0.33193322962321964,右下
4b8cac43-0168-4901-9a32-f7e398fbce28,上海市静安区南京西路街道富民路160号,mismatch,高活力度低混合度,0.6634271729871795,0.570538025453716,0.25966503433946525,6.0,活力度,混合度,0.570538025453716,0.25966503433946525,0.3562525847880123,0.33193322962321964,右下
70c0815d-6592-4f65-90f8-b7c1ba16f42b,上海市静安区南京西路街道巨鹿路542号,qualityVitality,高界面品质低活力度,0.7205254817531968,0.3540869170072444,0.7499784832195424,3.0,界面品质,活力度,0.7205254817531968,0.3540869170072444,0.5548602096089702,0.3562525847880123,右下
70c0815d-6592-4f65-90f8-b7c1ba16f42b,上海市静安区南京西路街道巨鹿路542号,mismatch,高混合度低活力度,0.7205254817531968,0.3540869170072444,0.7499784832195424,3.0,活力度,混合度,0.3540869170072444,0.7499784832195424,0.3562525847880123,0.33193322962321964,左上
4e2c5569-1a12-428f-a46e-0beb353bcba3,上海市黄浦区瑞金二路街道茂名南路132号,qualityVitality,高活力度低界面品质,0.44264259101424713,0.5313485772073454,0.841311461111467,17.0,界面品质,活力度,0.44264259101424713,0.5313485772073454,0.5548602096089702,0.3562525847880123,左上
4e2c5569-1a12-428f-a46e-0beb353bcba3,上海市黄浦区瑞金二路街道茂名南路132号,qualityMix,高混合度低界面品质,0.44264259101424713,0.5313485772073454,0.841311461111467,17.0,界面品质,混合度,0.44264259101424713,0.841311461111467,0.5548602096089702,0.33193322962321964,左上
02a7b0ed-53f6-4b42-a16c-1eda3ffd5efe,上海市徐汇区天平路街道陕西南路287弄12号,qualityVitality,高活力度低界面品质,0.53469763860915,0.4383115839751868,0.8133044760456255,7.0,界面品质,活力度,0.53469763860915,0.4383115839751868,0.5548602096089702,0.3562525847880123,左上
02a7b0ed-53f6-4b42-a16c-1eda3ffd5efe,上海市徐汇区天平路街道陕西南路287弄12号,qualityMix,高混合度低界面品质,0.53469763860915,0.4383115839751868,0.8133044760456255,7.0,界面品质,混合度,0.53469763860915,0.8133044760456255,0.5548602096089702,0.33193322962321964,左上
d4550340-863e-4671-a2a6-bf80ba830506,上海市徐汇区天平路街道永嘉路354号,qualityVitality,高界面品质低活力度,0.6789799747969244,0.023563155156917218,0.2328453876958196,2.0,界面品质,活力度,0.6789799747969244,0.023563155156917218,0.5548602096089702,0.3562525847880123,右下
d4550340-863e-4671-a2a6-bf80ba830506,上海市徐汇区天平路街道永嘉路354号,qualityMix,高界面品质低混合度,0.6789799747969244,0.023563155156917218,0.2328453876958196,2.0,界面品质,混合度,0.6789799747969244,0.2328453876958196,0.5548602096089702,0.33193322962321964,右下
5376f05b-08a8-4456-8817-93513a2a3b32,上海市徐汇区湖南路街道乌鲁木齐中路146号,qualityVitality,高活力度低界面品质,0.47602654398655997,0.5064747312050817,0.6595001710746632,3.0,界面品质,活力度,0.47602654398655997,0.5064747312050817,0.5548602096089702,0.3562525847880123,左上
5376f05b-08a8-4456-8817-93513a2a3b32,上海市徐汇区湖南路街道乌鲁木齐中路146号,qualityMix,高混合度低界面品质,0.47602654398655997,0.5064747312050817,0.6595001710746632,3.0,界面品质,混合度,0.47602654398655997,0.6595001710746632,0.5548602096089702,0.33193322962321964,左上
5c475e40-0133-466d-8887-374af16e72b3,上海市徐汇区湖南路街道五原路127号,qualityMix,高界面品质低混合度,0.6152502770650172,0.5150668828323354,0.16915310852432064,1.0,界面品质,混合度,0.6152502770650172,0.16915310852432064,0.5548602096089702,0.33193322962321964,右下
5c475e40-0133-466d-8887-374af16e72b3,上海市徐汇区湖南路街道五原路127号,mismatch,高活力度低混合度,0.6152502770650172,0.5150668828323354,0.16915310852432064,1.0,活力度,混合度,0.5150668828323354,0.16915310852432064,0.3562525847880123,0.33193322962321964,右下
4694b252-b4c1-4bb9-bf7d-f5ed019027df,上海市徐汇区湖南路街道延庆路41号,qualityVitality,高活力度低界面品质,0.5125826958655332,0.5032331582918437,0.4259021689622942,3.0,界面品质,活力度,0.5125826958655332,0.5032331582918437,0.5548602096089702,0.3562525847880123,左上
4694b252-b4c1-4bb9-bf7d-f5ed019027df,上海市徐汇区湖南路街道延庆路41号,qualityMix,高混合度低界面品质,0.5125826958655332,0.5032331582918437,0.4259021689622942,3.0,界面品质,混合度,0.5125826958655332,0.4259021689622942,0.5548602096089702,0.33193322962321964,左上
bf361379-622e-4039-9629-85b32e39fa9f,上海市徐汇区湖南路街道延庆路92号,qualityVitality,高活力度低界面品质,0.4587644207172254,0.529485357397496,0.5150501574260997,4.0,界面品质,活力度,0.4587644207172254,0.529485357397496,0.5548602096089702,0.3562525847880123,左上
bf361379-622e-4039-9629-85b32e39fa9f,上海市徐汇区湖南路街道延庆路92号,qualityMix,高混合度低界面品质,0.4587644207172254,0.529485357397496,0.5150501574260997,4.0,界面品质,混合度,0.4587644207172254,0.5150501574260997,0.5548602096089702,0.33193322962321964,左上
a8b6b455-cf56-4d59-bc30-cbc0cbe4bfff,上海市徐汇区湖南路街道长乐路615号,qualityVitality,高活力度低界面品质,0.5452692506841472,0.37114200174815315,0.6995284564779872,3.0,界面品质,活力度,0.5452692506841472,0.37114200174815315,0.5548602096089702,0.3562525847880123,左上
a8b6b455-cf56-4d59-bc30-cbc0cbe4bfff,上海市徐汇区湖南路街道长乐路615号,qualityMix,高混合度低界面品质,0.5452692506841472,0.37114200174815315,0.6995284564779872,3.0,界面品质,混合度,0.5452692506841472,0.6995284564779872,0.5548602096089702,0.33193322962321964,左上
f768d879-6cc6-41be-93fa-3a8b20cf7b1b,上海市静安区南京西路街道富民路142号,qualityVitality,高界面品质低活力度,0.5815276586495848,0.30529255104171926,0.5458512302850342,4.0,界面品质,活力度,0.5815276586495848,0.30529255104171926,0.5548602096089702,0.3562525847880123,右下
f768d879-6cc6-41be-93fa-3a8b20cf7b1b,上海市静安区南京西路街道富民路142号,mismatch,高混合度低活力度,0.5815276586495848,0.30529255104171926,0.5458512302850342,4.0,活力度,混合度,0.30529255104171926,0.5458512302850342,0.3562525847880123,0.33193322962321964,左上
578b12f4-fecb-40a3-8da6-2a50e5eb02d2,上海市静安区南京西路街道富民路177号,qualityVitality,高界面品质低活力度,0.6540166320256078,0.35247745605922054,0.45978561761949166,3.0,界面品质,活力度,0.6540166320256078,0.35247745605922054,0.5548602096089702,0.3562525847880123,右下
578b12f4-fecb-40a3-8da6-2a50e5eb02d2,上海市静安区南京西路街道富民路177号,mismatch,高混合度低活力度,0.6540166320256078,0.35247745605922054,0.45978561761949166,3.0,活力度,混合度,0.35247745605922054,0.45978561761949166,0.3562525847880123,0.33193322962321964,左上
5092b52c-0814-4269-b9b6-58eeb8e055c9,上海市静安区南京西路街道巨鹿路789号,qualityVitality,高界面品质低活力度,0.6683396058481434,0.35442554402303106,0.5380482016915885,3.0,界面品质,活力度,0.6683396058481434,0.35442554402303106,0.5548602096089702,0.3562525847880123,右下
5092b52c-0814-4269-b9b6-58eeb8e055c9,上海市静安区南京西路街道巨鹿路789号,mismatch,高混合度低活力度,0.6683396058481434,0.35442554402303106,0.5380482016915885,3.0,活力度,混合度,0.35442554402303106,0.5380482016915885,0.3562525847880123,0.33193322962321964,左上
b660b3e3-5872-4a56-8434-4a60c242f34e,上海市徐汇区天平路街道襄阳南路328号,qualityVitality,高活力度低界面品质,0.4424024207047703,0.3611754539145343,0.6119352279591872,7.0,界面品质,活力度,0.4424024207047703,0.3611754539145343,0.5548602096089702,0.3562525847880123,左上
b660b3e3-5872-4a56-8434-4a60c242f34e,上海市徐汇区天平路街道襄阳南路328号,qualityMix,高混合度低界面品质,0.4424024207047703,0.3611754539145343,0.6119352279591872,7.0,界面品质,混合度,0.4424024207047703,0.6119352279591872,0.5548602096089702,0.33193322962321964,左上
18c6d783-3590-4ac7-8e33-7e1c81e51eb7,上海市徐汇区湖南路街道安福路193号,qualityVitality,高活力度低界面品质,0.46722141228398323,0.5064747312050817,0.2837009499782157,3.0,界面品质,活力度,0.46722141228398323,0.5064747312050817,0.5548602096089702,0.3562525847880123,左上
18c6d783-3590-4ac7-8e33-7e1c81e51eb7,上海市徐汇区湖南路街道安福路193号,mismatch,高活力度低混合度,0.46722141228398323,0.5064747312050817,0.2837009499782157,3.0,活力度,混合度,0.5064747312050817,0.2837009499782157,0.3562525847880123,0.33193322962321964,右下
6c309cb0-65d5-4d49-9890-694467cbf147,上海市徐汇区湖南路街道汾阳路57号,qualityVitality,高界面品质低活力度,0.6263515899129712,0.0,0.0,,界面品质,活力度,0.6263515899129712,0.0,0.5548602096089702,0.3562525847880123,右下
6c309cb0-65d5-4d49-9890-694467cbf147,上海市徐汇区湖南路街道汾阳路57号,qualityMix,高界面品质低混合度,0.6263515899129712,0.0,0.0,,界面品质,混合度,0.6263515899129712,0.0,0.5548602096089702,0.33193322962321964,右下
68df0ca1-0979-40a1-83c2-f9f8052aaa88,上海市徐汇区湖南路街道乌鲁木齐中路315号,qualityVitality,高活力度低界面品质,0.4567134710486363,0.5252950639477905,0.17469778442608705,2.0,界面品质,活力度,0.4567134710486363,0.5252950639477905,0.5548602096089702,0.3562525847880123,左上
68df0ca1-0979-40a1-83c2-f9f8052aaa88,上海市徐汇区湖南路街道乌鲁木齐中路315号,mismatch,高活力度低混合度,0.4567134710486363,0.5252950639477905,0.17469778442608705,2.0,活力度,混合度,0.5252950639477905,0.17469778442608705,0.3562525847880123,0.33193322962321964,右下
8328ce82-1c9e-4a03-9474-b7e382417b49,上海市徐汇区湖南路街道五原路81弄,qualityVitality,高界面品质低活力度,0.5915104302777937,0.01706312555267024,0.1287519930031853,1.0,界面品质,活力度,0.5915104302777937,0.01706312555267024,0.5548602096089702,0.3562525847880123,右下
8328ce82-1c9e-4a03-9474-b7e382417b49,上海市徐汇区湖南路街道五原路81弄,qualityMix,高界面品质低混合度,0.5915104302777937,0.01706312555267024,0.1287519930031853,1.0,界面品质,混合度,0.5915104302777937,0.1287519930031853,0.5548602096089702,0.33193322962321964,右下
9f31972a-d6d7-4deb-8690-9960406e6f6a,上海市徐汇区湖南路街道五原路236号,qualityVitality,高活力度低界面品质,0.0,0.5711395242632344,0.43274688778469866,7.0,界面品质,活力度,0.0,0.5711395242632344,0.5548602096089702,0.3562525847880123,左上
9f31972a-d6d7-4deb-8690-9960406e6f6a,上海市徐汇区湖南路街道五原路236号,qualityMix,高混合度低界面品质,0.0,0.5711395242632344,0.43274688778469866,7.0,界面品质,混合度,0.0,0.43274688778469866,0.5548602096089702,0.33193322962321964,左上
fde40c51-5a33-46e5-b9ae-44718563727f,上海市徐汇区湖南路街道武康路98号,qualityVitality,高活力度低界面品质,0.48780852799136,0.5397342024099122,0.1943065604243185,2.0,界面品质,活力度,0.48780852799136,0.5397342024099122,0.5548602096089702,0.3562525847880123,左上
fde40c51-5a33-46e5-b9ae-44718563727f,上海市徐汇区湖南路街道武康路98号,mismatch,高活力度低混合度,0.48780852799136,0.5397342024099122,0.1943065604243185,2.0,活力度,混合度,0.5397342024099122,0.1943065604243185,0.3562525847880123,0.33193322962321964,右下
dfdd2ff6-f912-4e53-a75c-6293da6a0e24,上海市徐汇区湖南路街道武康路107号,qualityVitality,高活力度低界面品质,0.385888104821701,0.5252950639477905,0.038526189047148246,2.0,界面品质,活力度,0.385888104821701,0.5252950639477905,0.5548602096089702,0.3562525847880123,左上
dfdd2ff6-f912-4e53-a75c-6293da6a0e24,上海市徐汇区湖南路街道武康路107号,mismatch,高活力度低混合度,0.385888104821701,0.5252950639477905,0.038526189047148246,2.0,活力度,混合度,0.5252950639477905,0.038526189047148246,0.3562525847880123,0.33193322962321964,右下
93b2c7f9-7391-4d3b-b5bf-ed311a5a716a,上海市徐汇区湖南路街道武康路137号,qualityMix,高界面品质低混合度,0.6710266224492998,0.631666066595823,0.2284575762210411,9.0,界面品质,混合度,0.6710266224492998,0.2284575762210411,0.5548602096089702,0.33193322962321964,右下
93b2c7f9-7391-4d3b-b5bf-ed311a5a716a,上海市徐汇区湖南路街道武康路137号,mismatch,高活力度低混合度,0.6710266224492998,0.631666066595823,0.2284575762210411,9.0,活力度,混合度,0.631666066595823,0.2284575762210411,0.3562525847880123,0.33193322962321964,右下
5a3f548f-e197-4fa8-a7ef-0ba0e4085a29,上海市徐汇区湖南路街道武康路286号,qualityVitality,高活力度低界面品质,0.42495453901358277,0.5139034898857654,0.038526189047148246,2.0,界面品质,活力度,0.42495453901358277,0.5139034898857654,0.5548602096089702,0.3562525847880123,左上
5a3f548f-e197-4fa8-a7ef-0ba0e4085a29,上海市徐汇区湖南路街道武康路286号,mismatch,高活力度低混合度,0.42495453901358277,0.5139034898857654,0.038526189047148246,2.0,活力度,混合度,0.5139034898857654,0.038526189047148246,0.3562525847880123,0.33193322962321964,右下
38f7a281-6dce-4def-8c67-954e66f3e78e,上海市徐汇区湖南路街道新乐路9号,qualityVitality,高活力度低界面品质,0.5364218544194381,0.5082133952011689,0.8713425887111631,12.0,界面品质,活力度,0.5364218544194381,0.5082133952011689,0.5548602096089702,0.3562525847880123,左上
38f7a281-6dce-4def-8c67-954e66f3e78e,上海市徐汇区湖南路街道新乐路9号,qualityMix,高混合度低界面品质,0.5364218544194381,0.5082133952011689,0.8713425887111631,12.0,界面品质,混合度,0.5364218544194381,0.8713425887111631,0.5548602096089702,0.33193322962321964,左上
3ac9c277-c93c-49aa-a8b7-4d6f97e8045d,上海市徐汇区湖南路街道新乐路82号,qualityVitality,高活力度低界面品质,0.43857410145065046,0.5496542092718266,0.4891253981831739,8.0,界面品质,活力度,0.43857410145065046,0.5496542092718266,0.5548602096089702,0.3562525847880123,左上
3ac9c277-c93c-49aa-a8b7-4d6f97e8045d,上海市徐汇区湖南路街道新乐路82号,qualityMix,高混合度低界面品质,0.43857410145065046,0.5496542092718266,0.4891253981831739,8.0,界面品质,混合度,0.43857410145065046,0.4891253981831739,0.5548602096089702,0.33193322962321964,左上
164505bd-224d-4bb9-92e3-a974ad6e88fd,上海市徐汇区湖南路街道延庆路123号,qualityVitality,高活力度低界面品质,0.5367434225567034,0.47376343788064634,0.33472974346187334,6.0,界面品质,活力度,0.5367434225567034,0.47376343788064634,0.5548602096089702,0.3562525847880123,左上
164505bd-224d-4bb9-92e3-a974ad6e88fd,上海市徐汇区湖南路街道延庆路123号,qualityMix,高混合度低界面品质,0.5367434225567034,0.47376343788064634,0.33472974346187334,6.0,界面品质,混合度,0.5367434225567034,0.33472974346187334,0.5548602096089702,0.33193322962321964,左上
9318d207-8344-4a78-8140-7f4cfc6d95fd,上海市徐汇区湖南路街道长乐路411号,qualityVitality,高活力度低界面品质,0.5298594605560727,0.5251023913919105,0.5376934273809728,7.0,界面品质,活力度,0.5298594605560727,0.5251023913919105,0.5548602096089702,0.3562525847880123,左上
9318d207-8344-4a78-8140-7f4cfc6d95fd,上海市徐汇区湖南路街道长乐路411号,qualityMix,高混合度低界面品质,0.5298594605560727,0.5251023913919105,0.5376934273809728,7.0,界面品质,混合度,0.5298594605560727,0.5376934273809728,0.5548602096089702,0.33193322962321964,左上
76083051-dd24-4bec-921e-a67ecefe27b8,上海市黄浦区瑞金二路街道茂名南路72号,qualityVitality,高活力度低界面品质,0.4709689643573798,0.6024187374214489,0.40501298758772747,9.0,界面品质,活力度,0.4709689643573798,0.6024187374214489,0.5548602096089702,0.3562525847880123,左上
76083051-dd24-4bec-921e-a67ecefe27b8,上海市黄浦区瑞金二路街道茂名南路72号,qualityMix,高混合度低界面品质,0.4709689643573798,0.6024187374214489,0.40501298758772747,9.0,界面品质,混合度,0.4709689643573798,0.40501298758772747,0.5548602096089702,0.33193322962321964,左上
37d63a1c-5506-4021-befc-89f70f3bb4fe,上海市黄浦区瑞金二路街道南昌路209弄2号,qualityVitality,高活力度低界面品质,0.3906555456611121,0.5652961582161196,0.3285806566337184,11.0,界面品质,活力度,0.3906555456611121,0.5652961582161196,0.5548602096089702,0.3562525847880123,左上
